ov_cpu_verbose,exec,cpu,__module.model.layers.0.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,10.3816ms
ov_cpu_verbose,exec,cpu,__module.model.layers.0/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.082568ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.059517ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.06362ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.009641ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.158875ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.624787ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.009097ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.043117ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.450156ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007592ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.020449ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention:ScaledDotProductAttention:Default,undef, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::bf16::blocked:abcd::f0:1x8x128x64 src:2::bf16::blocked:abcd::f0:1x8x128x64 src:3::bf16::blocked:abcd::f0:1x1x128x128 src:4::f32::blocked:a::f0:1 src:5::s32::blocked:a::f0:1 src:6::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 src:7::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64 dst:1::f32::blocked:abcd::f0:1x8x128x64 dst:2::f32::blocked:abcd::f0:1x8x128x64,,0.912429ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::transpose/Transpose_3:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.052729ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn/aten::reshape/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::s32::blocked:a::f0:3 dst:0::bf16::blocked:abc::f0:1x128x2048,,0.005959ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.self_attn.o_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,1.83891ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.054033ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.post_attention_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.054334ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.gate_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,post_ops:'__module.model.layers.1.mlp.act_fn/aten::silu/Swish:Eltwise:EltwiseSwish;',8.89898ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.up_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,,7.75083ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp/aten::mul/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::bf16::blocked:abc::f0:1x128x8192 dst:0::bf16::blocked:abc::f0:1x128x8192,,0.265735ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,10.3465ms
ov_cpu_verbose,exec,cpu,__module.model.layers.1/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.077061ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.053512ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,1.9762ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.009404ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.092868ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.415405ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007954ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.028635ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.409062ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007731ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.022133ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention:ScaledDotProductAttention:Default,undef, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::bf16::blocked:abcd::f0:1x8x128x64 src:2::bf16::blocked:abcd::f0:1x8x128x64 src:3::bf16::blocked:abcd::f0:1x1x128x128 src:4::f32::blocked:a::f0:1 src:5::s32::blocked:a::f0:1 src:6::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 src:7::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64 dst:1::f32::blocked:abcd::f0:1x8x128x64 dst:2::f32::blocked:abcd::f0:1x8x128x64,,0.868448ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::transpose/Transpose_3:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.068957ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn/aten::reshape/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::s32::blocked:a::f0:3 dst:0::bf16::blocked:abc::f0:1x128x2048,,0.006329ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.self_attn.o_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.01072ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.054265ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.post_attention_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.053041ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.mlp.gate_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,post_ops:'__module.model.layers.2.mlp.act_fn/aten::silu/Swish:Eltwise:EltwiseSwish;',9.85816ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.mlp.up_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,,9.64251ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.mlp/aten::mul/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::bf16::blocked:abc::f0:1x128x8192 dst:0::bf16::blocked:abc::f0:1x128x8192,,0.356176ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,10.1169ms
ov_cpu_verbose,exec,cpu,__module.model.layers.2/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.07752ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.053661ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.0045ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.009704ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.093489ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.584619ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.008365ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.039038ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.575506ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.007554ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.026599ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention:ScaledDotProductAttention:Default,undef, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::bf16::blocked:abcd::f0:1x8x128x64 src:2::bf16::blocked:abcd::f0:1x8x128x64 src:3::bf16::blocked:abcd::f0:1x1x128x128 src:4::f32::blocked:a::f0:1 src:5::s32::blocked:a::f0:1 src:6::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 src:7::f32::blocked:dbac:0x0x0x0:f0:1x8x0x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64 dst:1::f32::blocked:abcd::f0:1x8x128x64 dst:2::f32::blocked:abcd::f0:1x8x128x64,,0.991342ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::transpose/Transpose_3:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x32x128x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.054236ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn/aten::reshape/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::s32::blocked:a::f0:3 dst:0::bf16::blocked:abc::f0:1x128x2048,,0.005809ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.self_attn.o_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,2.04809ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3/aten::add/Add:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.051235ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.post_attention_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.045991ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.mlp.gate_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,post_ops:'__module.model.layers.3.mlp.act_fn/aten::silu/Swish:Eltwise:EltwiseSwish;',8.07619ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.mlp.up_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:8192x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:8192x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x8192,,7.6067ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.mlp/aten::mul/Multiply:Eltwise:EltwiseMultiply,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::bf16::blocked:abc::f0:1x128x8192 dst:0::bf16::blocked:abc::f0:1x128x8192,,0.274475ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3.mlp.down_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x8192 src:1::f4_e2m1::blocked:ab::f0:2048x8192 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x256 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,10.2601ms
ov_cpu_verbose,exec,cpu,__module.model.layers.3/aten::add/Add_1:Eltwise:EltwiseAdd,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::bf16::blocked:abc::f0:1x128x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048,,0.073872ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.input_layernorm/aten::mul/Multiply_1:RMS:Default,jit_avx512, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f32::blocked:abc::f0:1x1x2048 dst:0::bf16::blocked:abc::f0:1x128x2048 dst:1::bf16::blocked:abc::f0:1x128x2048 dst:2::bf16::blocked:abc::f0:1x128x2048,,0.052447ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn.q_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:2048x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:2048x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x2048,,1.95153ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::view/Reshape:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x32x64,,0.009542ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::add/Add:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x32x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x32x128x64,,0.092271ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn.k_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.443306ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::view/Reshape_1:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.008389ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::add/Add_1:RoPE:Default,ref_any, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::f32::blocked:abcd::f0:1x1x128x64 src:2::f32::blocked:abcd::f0:1x1x128x64 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.029662ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn.v_proj/ov_ext::linear/MatMul:FullyConnected:FullyConnectedCompressed,brgemm_avx512_amx, src:0::bf16::blocked:abc::f0:1x128x2048 src:1::f4_e2m1::blocked:ab::f0:512x2048 src:2::undef::undef:::: src:3::f32::blocked:ab::f0:512x64 src:4::undef::undef:::: dst:0::bf16::blocked:abc::f0:1x128x512,,0.417467ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::view/Reshape_2:Reshape:Default,unknown, src:0::bf16::blocked:abc::f0:1x128x512 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x128x8x64,,0.00768ms
ov_cpu_verbose,exec,cpu,__module.model.layers.4.self_attn/aten::transpose/Transpose_2:Transpose:Default,unknown, src:0::bf16::blocked:abcd::f0:1x128x8x64 src:1::s32::blocked:a::f0:4 dst:0::bf16::blocked:abcd::f0:1x8x128x64,,0.017016ms
